City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Los Llanos De Aridane,ES,2021-06-14 05:26:21,28.6585,-17.9182,65.95,86,75,16.11
294,Havoysund,NO,2021-06-14 05:26:22,70.9963,24.6622,43.68,77,36,24.7
295,Billings,US,2021-06-14 05:26:22,45.7833,-108.5007,76.77,35,20,6.91
296,San Jose Iturbide,MX,2021-06-14 05:26:22,21.0,-100.3833,58.51,83,80,5.23
297,Charleston,US,2021-06-14 05:26:23,32.7766,-79.9309,75.02,95,1,1.99
298,Saceni,RO,2021-06-14 05:26:23,44.2333,25.0667,56.53,72,23,5.97
299,Ahipara,NZ,2021-06-14 05:26:24,-35.1667,173.1667,61.09,94,51,5.55
300,Luena,AO,2021-06-14 05:26:24,-11.7833,19.9167,45.41,49,78,3.94
301,Camiri,BO,2021-06-14 05:26:25,-20.05,-63.5167,51.35,73,0,2.28
302,Yar-Sale,RU,2021-06-14 05:26:25,66.8333,70.8333,71.49,51,13,7.94
303,Tecoanapa,MX,2021-06-14 05:26:25,16.5167,-98.75,79.81,83,100,1.28
304,Dong Hoi,VN,2021-06-14 05:26:26,17.4833,106.6,88.48,60,100,13.89
305,Wells,GB,2021-06-14 05:26:26,51.2079,-2.649,62.42,88,3,2.19
306,Kruisfontein,ZA,2021-06-14 05:26:27,-34.0033,24.7314,49.89,78,95,5.59
307,Kungurtug,RU,2021-06-14 05:26:27,50.5994,97.5228,61.65,32,71,9.53
308,Margate,GB,2021-06-14 05:26:28,51.3813,1.3862,63.7,69,5,1.99
309,Ngunguru,NZ,2021-06-14 05:26:28,-35.6167,174.5,64.17,93,100,6.69
310,Benguela,AO,2021-06-14 05:26:29,-12.5763,13.4055,70.81,45,88,4.54
311,Ostrovnoy,RU,2021-06-14 05:26:29,68.0531,39.5131,49.62,85,100,5.66
312,Saskylakh,RU,2021-06-14 05:26:29,71.9167,114.0833,49.77,40,79,14.43
313,Sinnamary,GF,2021-06-14 05:26:30,5.3833,-52.95,77.31,88,91,6.24
314,Kendari,ID,2021-06-14 05:26:30,-3.945,122.4989,77.83,87,100,0.09
315,Harjavalta,FI,2021-06-14 05:26:31,61.3167,22.1333,56.93,60,81,9.69
316,Severo-Kurilsk,RU,2021-06-14 05:26:31,50.6789,156.125,44.06,94,100,15.55
317,Betsiamites,CA,2021-06-14 05:26:32,48.9413,-68.646,52.2,64,13,4.32
318,Rawdon,CA,2021-06-14 05:22:16,46.0501,-73.7159,69.87,82,94,2.68
319,Codrington,AU,2021-06-14 05:26:32,-38.2667,141.9667,60.3,59,94,8.1
320,Quatre Cocos,MU,2021-06-14 05:26:33,-20.2078,57.7625,76.08,65,68,17.31
321,Rio Gallegos,AR,2021-06-14 05:21:39,-51.6226,-69.2181,35.65,75,0,14.97
322,Dryden,CA,2021-06-14 05:26:34,49.7833,-92.7503,57.49,82,1,6.91
323,Tiznit,MA,2021-06-14 05:26:34,29.5833,-9.5,62.1,82,38,2.57
324,Mokhsogollokh,RU,2021-06-14 05:26:35,61.4681,128.9203,70.68,29,90,3.56
325,Udomlya,RU,2021-06-14 05:26:35,57.8794,34.9925,65.35,75,74,5.77
326,Doha,QA,2021-06-14 05:26:36,25.2867,51.5333,93.51,37,0,12.66
327,Mahebourg,MU,2021-06-14 05:26:36,-20.4081,57.7,76.24,69,20,16.11
328,Danielskuil,ZA,2021-06-14 05:26:37,-28.1887,23.5395,52.47,43,1,8.66
329,Oktyabrskiy,RU,2021-06-14 05:26:37,54.4815,53.471,73.24,55,93,8.34
330,Presidente Epitacio,BR,2021-06-14 05:26:37,-21.7633,-52.1156,57.51,73,0,6.35
331,Burley,US,2021-06-14 05:26:38,42.5357,-113.7928,78.71,27,1,3.44
332,Vila Do Maio,CV,2021-06-14 05:26:39,15.1333,-23.2167,75.99,87,67,19.95
333,Kirakira,SB,2021-06-14 05:26:39,-10.4544,161.9205,83.19,69,43,10.25
334,Baherden,TM,2021-06-14 05:26:39,38.4362,57.4316,89.22,32,5,12.46
335,Kupang,ID,2021-06-14 05:26:40,-10.1667,123.5833,90.18,51,40,5.75
336,Dabakala,CI,2021-06-14 05:26:40,8.3667,-4.4333,73.02,96,51,5.06
337,Makakilo City,US,2021-06-14 05:26:41,21.3469,-158.0858,77.32,58,1,8.05
338,Port Hawkesbury,CA,2021-06-14 05:26:41,45.6169,-61.3485,45.59,90,1,1.01
339,Wuxi,CN,2021-06-14 05:23:44,31.5689,120.2886,83.98,72,99,5.1
340,Kalevala,RU,2021-06-14 05:26:42,65.2,31.1667,56.37,52,45,9.55
341,Portsmouth,GB,2021-06-14 05:26:43,50.799,-1.0913,61.39,95,2,3.31
342,Mubi,NG,2021-06-14 05:26:43,10.2676,13.2644,77.63,63,99,5.59
343,Tezu,IN,2021-06-14 05:26:43,27.9167,96.1667,83.61,86,96,1.16
344,Sao Joao Da Barra,BR,2021-06-14 05:23:55,-21.6403,-41.0511,65.28,75,96,8.75
345,Grindavik,IS,2021-06-14 05:26:44,63.8424,-22.4338,40.95,70,0,21.85
346,Fairbanks,US,2021-06-14 05:25:02,64.8378,-147.7164,68.09,59,75,4.61
347,Katherine,AU,2021-06-14 05:26:45,-14.4667,132.2667,91.72,27,89,6.91
348,Butembo,CD,2021-06-14 05:26:45,0.15,29.2833,60.42,78,99,1.9
349,Guymon,US,2021-06-14 05:26:46,36.6828,-101.4816,71.62,88,1,5.75
350,Faya,SA,2021-06-14 05:26:46,18.3851,42.4509,73.51,9,83,10.54
351,Axim,GH,2021-06-14 05:26:47,4.8699,-2.2405,78.82,86,94,6.31
352,Bonfim,BR,2021-06-14 05:26:47,3.0833,-59.95,76.23,82,90,3.83
353,Hachinohe,JP,2021-06-14 05:26:47,40.5,141.5,73.81,67,94,8.25
354,Verkhnyaya Inta,RU,2021-06-14 05:26:48,65.9811,60.3094,69.19,55,95,5.55
355,Manakara,MG,2021-06-14 05:26:48,-22.1333,48.0167,65.97,93,100,5.21
356,Nakusp,CA,2021-06-14 05:26:49,50.2499,-117.8023,57.47,94,41,3.44
357,Pisco,PE,2021-06-14 05:26:49,-13.7,-76.2167,61.02,82,0,1.14
358,Tabou,CI,2021-06-14 05:26:50,4.423,-7.3528,77.74,86,80,4.21
359,Vuktyl,RU,2021-06-14 05:26:50,63.8567,57.3094,70.65,63,85,11.86
360,Provideniya,RU,2021-06-14 05:26:51,64.3833,-173.3,35.94,96,100,11.56
361,Osmaniye,TR,2021-06-14 05:26:51,37.0742,36.2478,73.53,64,39,3.36
362,Veraval,IN,2021-06-14 05:26:51,20.9,70.3667,86.81,73,16,15.99
363,Niamey,NE,2021-06-14 05:26:52,13.5137,2.1098,84.49,61,0,6.91
364,Paamiut,GL,2021-06-14 05:26:52,61.994,-49.6678,37.85,90,20,11.48
365,Thompson,CA,2021-06-14 05:26:33,55.7435,-97.8558,48.36,81,75,4.61
366,Nishihara,JP,2021-06-14 05:26:53,26.1842,127.7558,78.85,91,90,0.0
367,Karratha,AU,2021-06-14 05:26:53,-20.7377,116.8463,80.2,31,5,12.15
368,Talnakh,RU,2021-06-14 05:26:54,69.4865,88.3972,46.62,81,80,9.64
369,Alofi,NU,2021-06-14 05:26:54,-19.0595,-169.9187,75.09,83,68,12.66
370,Tivaouane,SN,2021-06-14 05:26:55,14.9515,-16.8129,75.54,86,97,11.61
371,Nimaparha,IN,2021-06-14 05:26:55,20.0667,86.0167,85.26,55,100,4.76
372,Kirby,US,2021-06-14 05:23:04,29.4633,-98.3856,84.54,75,40,1.01
373,Munster,DE,2021-06-14 05:26:47,51.9624,7.6257,60.98,81,0,2.3
374,Qasigiannguit,GL,2021-06-14 05:26:56,68.8193,-51.1922,37.65,90,100,4.68
375,Nhulunbuy,AU,2021-06-14 05:26:57,-12.2333,136.7667,86.61,54,89,11.5
376,Verkhnevilyuysk,RU,2021-06-14 05:26:57,63.4453,120.3167,72.9,29,100,3.31
377,Soanierana Ivongo,MG,2021-06-14 05:26:57,-16.9167,49.5833,72.43,92,71,4.41
378,Tecpatan,MX,2021-06-14 05:26:58,17.1333,-93.3,70.61,98,100,2.24
379,Oum Hadjer,TD,2021-06-14 05:26:58,13.2954,19.6966,86.67,48,100,8.61
380,Burla,IN,2021-06-14 05:26:59,21.5,83.8667,81.34,74,94,12.17
381,Road Town,VG,2021-06-14 05:26:59,18.4167,-64.6167,81.19,75,93,20.18
382,Mantua,IT,2021-06-14 05:27:00,45.1667,10.7833,75.07,76,30,7.0
383,Luanda,AO,2021-06-14 05:27:00,-8.8368,13.2343,75.2,88,40,2.3
384,Prince Rupert,CA,2021-06-14 05:27:01,54.3161,-130.3201,55.49,88,90,4.61
385,Nkowakowa,ZA,2021-06-14 05:27:01,-23.8878,30.2871,50.05,43,12,4.85
386,Moree,AU,2021-06-14 05:27:02,-29.4667,149.85,64.42,45,5,6.91
387,Sao Francisco Do Sul,BR,2021-06-14 05:27:02,-26.2433,-48.6381,54.41,94,2,3.0
388,Dabola,GN,2021-06-14 05:27:03,10.75,-11.1167,71.51,94,100,3.2
389,Mercedes,AR,2021-06-14 05:27:03,-34.6515,-59.4307,54.86,90,11,7.45
390,Kloulklubed,PW,2021-06-14 05:27:01,7.0419,134.2556,82.9,79,100,12.59
391,Inhambane,MZ,2021-06-14 05:27:04,-23.865,35.3833,55.38,94,20,0.0
392,Tessalit,ML,2021-06-14 05:27:04,20.1986,1.0114,85.64,34,31,7.09
393,Mandera,KE,2021-06-14 05:27:05,3.9366,41.867,77.47,49,100,16.02
394,Lichuan,CN,2021-06-14 05:27:05,30.3,108.85,78.44,68,97,8.03
395,Longyearbyen,SJ,2021-06-14 05:27:05,78.2186,15.6401,33.64,60,75,13.8
396,Carcassonne,FR,2021-06-14 05:27:06,43.25,2.1667,71.67,80,0,0.0
397,Lisala,CD,2021-06-14 05:27:06,2.15,21.5167,70.39,88,100,2.93
398,Harlingen,US,2021-06-14 05:27:07,26.1906,-97.6961,82.35,55,3,7.2
399,Arman,RU,2021-06-14 05:27:07,59.7,150.1667,53.11,60,58,7.49
400,Caconda,AO,2021-06-14 05:27:08,-13.7333,15.0667,46.06,49,85,4.61
401,Acarau,BR,2021-06-14 05:27:08,-2.8856,-40.12,76.98,86,33,8.61
402,Abu Samrah,SY,2021-06-14 05:27:09,35.3029,37.1841,74.26,32,0,4.45
403,Uruzgan,AF,2021-06-14 05:27:09,32.8333,66.0,80.87,10,0,7.85
404,Peniche,PT,2021-06-14 05:27:10,39.3558,-9.3811,65.73,93,55,4.0
405,Hollins,US,2021-06-14 05:27:10,37.3413,-79.9431,69.22,95,1,9.22
406,San-Pedro,CI,2021-06-14 05:27:11,4.7485,-6.6363,77.09,89,88,4.52
407,Kavaratti,IN,2021-06-14 05:27:11,10.5669,72.642,83.52,75,100,22.88
408,Araouane,ML,2021-06-14 05:27:11,18.9048,-3.5265,90.99,24,19,12.5
409,Imbituba,BR,2021-06-14 05:27:12,-28.24,-48.6703,57.09,87,0,8.1
410,Clyde,US,2021-06-14 05:27:13,41.3042,-82.9752,70.59,75,4,6.55
411,Cooma,AU,2021-06-14 05:27:13,-36.2333,149.1333,51.57,71,90,4.61
412,Itapora,BR,2021-06-14 05:27:13,-22.0799,-54.7874,54.21,82,0,5.39
413,Santa Cruz Cabralia,BR,2021-06-14 05:27:14,-16.2781,-39.0247,71.83,83,75,3.44
414,Jian,CN,2021-06-14 05:27:14,27.1172,114.9793,91.26,61,81,12.28
415,Key Largo,US,2021-06-14 05:27:15,25.0865,-80.4473,79.02,69,28,14.56
416,Pacific Grove,US,2021-06-14 05:27:15,36.6177,-121.9166,65.28,88,75,4.0
417,Ganta,LR,2021-06-14 05:27:16,7.3022,-8.5308,70.09,100,100,1.32
418,Qinhuangdao,CN,2021-06-14 05:27:16,39.9317,119.5883,72.09,74,98,5.97
419,Mayo,US,2021-06-14 05:27:17,38.8876,-76.5119,71.55,85,40,1.99
420,Tabas,IR,2021-06-14 05:27:17,33.5959,56.9244,101.08,10,46,2.59
421,Yumen,CN,2021-06-14 05:27:18,40.2833,97.2,77.97,24,100,14.38
422,Fortuna,US,2021-06-14 05:24:58,40.5982,-124.1573,65.48,70,90,3.44
423,Hami,CN,2021-06-14 05:27:18,42.8,93.45,74.41,28,100,21.43
424,Tarata,BO,2021-06-14 05:27:19,-17.6167,-66.0167,49.68,50,1,2.55
425,Usinsk,RU,2021-06-14 05:27:19,65.9939,57.5281,65.57,67,95,12.24
426,Adrar,MR,2021-06-14 05:27:20,20.5022,-10.0711,93.24,11,91,21.47
427,Guarapari,BR,2021-06-14 05:27:20,-20.6667,-40.4975,67.89,86,78,9.82
428,Rabat,MA,2021-06-14 05:25:34,33.9911,-6.8401,66.15,85,90,0.0
429,Bolobo,CD,2021-06-14 05:27:21,-2.1667,16.2333,70.83,85,98,2.24
430,Coihaique,CL,2021-06-14 05:27:21,-45.5752,-72.0662,33.75,75,0,3.44
431,Vestmannaeyjar,IS,2021-06-14 05:27:22,63.4427,-20.2734,42.91,82,100,3.58
432,Avera,US,2021-06-14 05:27:22,33.194,-82.5271,72.72,87,72,3.94
433,Sungaipenuh,ID,2021-06-14 05:27:22,-2.0833,101.3833,80.87,54,35,2.08
434,Hervey Bay,AU,2021-06-14 05:27:23,-25.2986,152.8535,71.04,75,91,3.62
435,Silvan,TR,2021-06-14 05:27:23,38.1419,41.0081,73.69,23,0,4.38
436,Husavik,IS,2021-06-14 05:27:24,66.0449,-17.3389,37.31,88,100,8.46
437,Cody,US,2021-06-14 05:25:22,44.5263,-109.0565,76.21,30,1,3.44
438,Maple Creek,CA,2021-06-14 05:27:24,49.9168,-109.4848,70.21,52,1,4.61
439,Miloslavskoye,RU,2021-06-14 05:27:25,53.5815,39.4399,67.46,78,6,3.42
440,Marzuq,YE,2021-06-14 05:27:25,14.4,46.4667,84.69,18,97,2.17
441,Roald,NO,2021-06-14 05:27:26,62.5833,6.1333,56.16,76,75,17.27
442,Kununurra,AU,2021-06-14 05:27:26,-15.7667,128.7333,91.38,13,42,4.61
443,Buala,SB,2021-06-14 05:27:27,-8.145,159.5921,82.62,77,93,8.84
444,Rancho Palos Verdes,US,2021-06-14 05:27:27,33.7445,-118.387,77.27,81,22,4.0
445,Seoul,KR,2021-06-14 05:25:45,37.5683,126.9778,91.81,56,75,9.22
446,Boden,SE,2021-06-14 05:27:28,65.8252,21.6886,51.8,57,85,7.87
447,Mersin,TR,2021-06-14 05:27:28,36.862,34.6509,74.55,77,4,4.99
448,Severnoye,RU,2021-06-14 05:27:29,56.3491,78.3619,69.55,46,15,7.09
449,Sibolga,ID,2021-06-14 05:27:29,1.7427,98.7792,84.94,71,97,3.33
450,Saint-Georges,GD,2021-06-14 05:27:30,12.0564,-61.7485,78.48,94,75,13.8
451,Ginir,ET,2021-06-14 05:27:30,7.1333,40.7,62.55,63,95,5.19
452,Yhu,PY,2021-06-14 05:27:30,-25.05,-55.9167,54.54,92,0,5.84
453,Vinh Long,VN,2021-06-14 05:27:31,10.25,105.9667,82.38,54,34,10.54
454,Bhubaneswar,IN,2021-06-14 05:27:31,20.2333,85.8333,85.08,84,75,6.91
455,Rovnoye,RU,2021-06-14 05:27:32,50.7765,46.0509,62.76,96,100,8.41
456,Ocos,GT,2021-06-14 05:27:32,14.5094,-92.1933,83.32,80,99,4.23
457,Pangkalanbuun,ID,2021-06-14 05:27:33,-2.6833,111.6167,93.52,46,17,3.13
458,Griffith,US,2021-06-14 05:27:33,41.5284,-87.4237,75.88,63,1,3.44
459,Artyom,AZ,2021-06-14 05:27:33,40.4723,50.333,75.34,77,0,22.19
460,Maputo,MZ,2021-06-14 05:27:34,-25.9653,32.5892,58.68,94,0,6.91
461,Pandan,PH,2021-06-14 05:27:34,14.0453,124.1694,85.89,67,47,2.77
462,Katsuura,JP,2021-06-14 05:27:35,35.1333,140.3,75.18,76,97,10.71
463,Beyneu,KZ,2021-06-14 05:27:35,45.3167,55.2,88.3,14,100,17.54
464,Great Yarmouth,GB,2021-06-14 05:27:36,52.6083,1.7305,62.94,86,1,9.75
465,Mbuji-Mayi,CD,2021-06-14 05:27:36,-6.15,23.6,66.72,51,98,4.43
466,Nyaunglebin,MM,2021-06-14 05:27:37,17.95,96.7333,77.0,92,100,9.73
467,Moorhead,US,2021-06-14 05:27:37,46.8739,-96.7676,68.02,52,1,0.0
468,Presidente Medici,BR,2021-06-14 05:27:38,-11.1753,-61.9014,75.06,67,65,2.93
469,Dingle,PH,2021-06-14 05:27:38,10.9995,122.6711,88.72,62,66,4.9
470,Novobelokatay,RU,2021-06-14 05:27:39,55.7062,58.9549,74.25,50,95,9.86
471,Calvia,ES,2021-06-14 05:27:39,39.5657,2.5062,74.08,70,72,2.84
472,Sarkand,KZ,2021-06-14 05:27:40,45.41,79.9186,65.59,34,0,9.51
473,Saint Anthony,US,2021-06-14 05:27:40,45.0205,-93.218,73.02,64,1,5.75
474,Xichang,CN,2021-06-14 05:27:41,27.8964,102.2634,88.0,47,80,6.53
475,Kawalu,ID,2021-06-14 05:27:41,-7.3817,108.2082,85.06,63,88,5.44
476,Caucaia,BR,2021-06-14 05:27:42,-3.7361,-38.6531,81.03,76,75,8.05
477,Vanavara,RU,2021-06-14 05:27:42,60.34,102.2797,44.08,92,100,11.18
478,Manacor,ES,2021-06-14 05:27:42,39.5696,3.2096,74.52,60,83,1.59
479,Saint-Prosper,CA,2021-06-14 05:27:43,46.2117,-70.4811,56.68,58,28,3.65
480,Mansa,IN,2021-06-14 05:23:31,29.9833,75.3833,98.2,34,1,4.36
481,Aykhal,RU,2021-06-14 05:27:44,66.0,111.5,41.54,93,100,13.91
482,Mildura,AU,2021-06-14 05:27:44,-34.2,142.15,59.07,63,90,10.36
483,Kimparana,ML,2021-06-14 05:27:44,12.8347,-4.9244,88.68,43,97,9.66
484,Rudbar,AF,2021-06-14 05:27:45,30.15,62.6,99.05,8,0,2.57
485,Kutum,SD,2021-06-14 05:27:46,14.2,24.6667,80.38,16,91,3.71
486,Marystown,CA,2021-06-14 05:27:46,47.1666,-55.1483,47.86,100,14,9.93
487,Umm Kaddadah,SD,2021-06-14 05:27:47,13.6017,26.6876,83.62,53,100,13.65
488,Kibiti,TZ,2021-06-14 05:27:47,-7.7218,38.9375,67.91,80,7,2.1
489,Syracuse,IT,2021-06-14 05:27:47,37.0881,15.2792,72.9,58,0,5.14
490,Lavrentiya,RU,2021-06-14 05:27:48,65.5833,-171.0,35.1,99,100,8.7
491,Aguazul,CO,2021-06-14 05:27:49,5.1728,-72.5471,71.46,96,97,2.89
492,Odweyne,SO,2021-06-14 05:27:49,9.4092,45.064,75.76,45,100,22.48
493,Sur,OM,2021-06-14 05:27:49,22.5667,59.5289,96.44,44,1,5.3
494,Ponta Delgada,PT,2021-06-14 05:27:50,37.7333,-25.6667,66.92,82,20,5.75
495,Gao,ML,2021-06-14 05:27:50,16.6362,1.637,84.31,30,28,4.7
496,Saryg-Sep,RU,2021-06-14 05:27:51,51.5,95.6,61.2,45,86,8.16
497,Khasan,RU,2021-06-14 05:27:51,42.4308,130.6434,64.17,87,76,10.33
498,Walla Walla,US,2021-06-14 05:23:14,46.0646,-118.343,74.17,56,1,5.01
499,Nantucket,US,2021-06-14 05:27:52,41.2835,-70.0995,62.71,91,1,4.61
500,Pangnirtung,CA,2021-06-14 05:27:52,66.1451,-65.7125,32.0,100,90,10.36
501,Guadalupe Y Calvo,MX,2021-06-14 05:27:53,26.1,-106.9667,57.06,59,89,1.45
502,Aswan,EG,2021-06-14 05:27:53,24.0934,32.907,87.96,26,9,22.41
503,Kaitangata,NZ,2021-06-14 05:27:54,-46.2817,169.8464,52.56,93,100,4.61
504,Tutoia,BR,2021-06-14 05:27:54,-2.7619,-42.2744,76.5,89,26,8.05
505,Baker City,US,2021-06-14 05:27:54,44.7749,-117.8344,73.11,49,1,24.16
506,Mao,ES,2021-06-14 05:27:55,39.8885,4.2658,73.96,73,0,1.14
507,Lorengau,PG,2021-06-14 05:27:55,-2.0226,147.2712,85.32,63,63,9.75
508,Neyshabur,IR,2021-06-14 05:27:56,36.2133,58.7958,86.18,16,8,2.15
509,Comodoro Rivadavia,AR,2021-06-14 05:25:51,-45.8667,-67.5,37.26,87,0,6.91
510,Taoudenni,ML,2021-06-14 05:27:56,22.6783,-3.9836,93.42,13,0,5.55
511,Poum,NC,2021-06-14 05:27:57,-20.2333,164.0167,75.7,73,2,6.2
512,Akkermanovka,RU,2021-06-14 05:27:57,51.2467,58.2391,80.38,29,82,12.08
513,Shelopugino,RU,2021-06-14 05:27:58,51.6514,117.5599,62.01,89,100,2.01
514,Brae,GB,2021-06-14 05:27:58,60.3964,-1.353,51.71,87,85,21.16
515,Bagaces,CR,2021-06-14 05:27:59,10.5271,-85.2548,75.13,90,100,3.76
516,Usevya,TZ,2021-06-14 05:27:59,-7.1,31.2333,64.17,71,79,5.39
517,Finnsnes,NO,2021-06-14 05:28:00,69.2296,17.9811,45.34,75,96,6.51
518,Verkhovyna,UA,2021-06-14 05:28:00,48.1557,24.7911,46.85,99,100,4.25
519,Kalianget,ID,2021-06-14 05:28:01,-7.05,113.9333,84.18,70,96,10.22
520,Bozoum,CF,2021-06-14 05:28:01,6.3193,16.3799,65.79,93,90,3.8
521,Basudebpur,IN,2021-06-14 05:28:02,21.1353,86.7386,92.34,54,90,7.45
522,Dunedin,NZ,2021-06-14 05:28:02,-45.8742,170.5036,52.81,96,78,7.81
523,Gambo,CF,2021-06-14 05:28:03,4.6482,22.2633,70.88,93,100,1.68
524,Datong,CN,2021-06-14 05:28:04,40.0936,113.2914,71.67,62,100,7.92
525,Omsukchan,RU,2021-06-14 05:28:04,62.5333,155.8,69.33,31,37,8.81
526,Houston,US,2021-06-14 05:25:56,29.7633,-95.3633,86.13,74,75,1.99
527,Touros,BR,2021-06-14 05:28:05,-5.1989,-35.4608,73.51,91,45,8.43
528,Altar,MX,2021-06-14 05:28:05,30.7,-111.8167,88.61,31,11,6.17
529,Hongjiang,CN,2021-06-14 05:28:06,27.11,109.9956,92.35,53,58,11.68
530,Roma,US,2021-06-14 05:28:06,43.2128,-75.4557,65.88,99,100,8.14
531,Ereymentau,KZ,2021-06-14 05:28:07,51.6199,73.1033,73.99,50,5,12.44
532,Salinopolis,BR,2021-06-14 05:28:07,-0.6136,-47.3561,77.45,87,80,7.56
533,Cochrane,CA,2021-06-14 05:27:07,51.1834,-114.4687,69.04,65,1,4.61
534,Jensen Beach,US,2021-06-14 05:28:08,27.2545,-80.2298,80.06,83,40,3.44
535,Payo,ID,2021-06-14 05:28:08,-3.7508,103.6372,89.01,53,99,5.88
536,Joao Pinheiro,BR,2021-06-14 05:28:09,-17.7425,-46.1725,62.15,62,57,5.84
537,Evensk,RU,2021-06-14 05:28:09,61.95,159.2333,55.96,49,67,12.37
538,Myaundzha,RU,2021-06-14 05:28:10,63.0494,147.1858,68.31,23,81,21.23
539,Pingzhuang,CN,2021-06-14 05:28:10,42.0372,119.2889,73.98,75,100,13.91
540,Bridlington,GB,2021-06-14 05:28:10,54.0831,-0.1919,65.05,95,19,11.34
541,Coihueco,CL,2021-06-14 05:24:19,-36.6167,-71.8333,45.34,93,100,14.97
542,Pendleton,US,2021-06-14 05:27:00,45.6721,-118.7886,73.71,55,1,5.99
543,Kaberamaido,UG,2021-06-14 05:28:11,1.7389,33.1594,68.18,84,84,2.71
544,Madimba,TZ,2021-06-14 05:28:12,-10.4,40.3333,68.76,78,0,10.18
545,Togur,RU,2021-06-14 05:28:12,58.3631,82.8265,66.88,40,16,6.35
546,Mamakan,RU,2021-06-14 05:28:13,57.8161,114.0028,70.75,41,88,0.43
547,Cam Ranh,VN,2021-06-14 05:28:13,11.9214,109.1591,91.36,58,0,9.22
548,Maniitsoq,GL,2021-06-14 05:28:14,65.4167,-52.9,37.63,77,42,7.2
549,Port Hedland,AU,2021-06-14 05:28:14,-20.3167,118.5667,86.05,25,3,11.5
550,La Ronge,CA,2021-06-14 05:28:14,55.1001,-105.2842,64.65,42,20,4.61
551,Powell River,CA,2021-06-14 05:23:52,49.8496,-124.5361,59.0,92,100,13.73
552,Neiafu,TO,2021-06-14 05:28:15,-18.65,-173.9833,77.68,73,40,8.05
553,Bouafle,CI,2021-06-14 05:28:16,6.9904,-5.7442,77.02,87,70,5.12
554,Ekhabi,RU,2021-06-14 05:28:16,53.5102,142.9671,55.35,46,7,7.83
555,Zyryanka,RU,2021-06-14 05:28:16,65.75,150.85,83.68,23,24,15.79
556,Phuket,TH,2021-06-14 05:28:17,8.0,98.25,87.1,74,20,8.05
557,Manta,EC,2021-06-14 05:28:18,-0.95,-80.7333,73.18,88,90,5.75
558,Xining,CN,2021-06-14 05:27:08,36.6167,101.7667,70.5,45,10,4.45
559,Yichang,CN,2021-06-14 05:28:18,30.7144,111.2847,98.02,46,95,4.54
560,Daru,PG,2021-06-14 05:28:19,-9.0763,143.2092,83.17,73,30,7.49
561,Piste,MX,2021-06-14 05:28:19,20.7,-88.5833,74.05,94,100,2.57
562,Nabire,ID,2021-06-14 05:28:20,-3.3667,135.4833,83.88,73,94,4.83
563,Namatanai,PG,2021-06-14 05:28:20,-3.6667,152.4333,84.09,69,23,8.32
564,Abonnema,NG,2021-06-14 05:28:20,4.7084,6.7931,76.26,91,91,1.32
565,Yanzhou,CN,2021-06-14 05:28:21,35.5528,116.8286,77.65,87,100,11.61
566,Srednekolymsk,RU,2021-06-14 05:28:21,67.45,153.6833,78.91,25,84,6.87
567,Paraipaba,BR,2021-06-14 05:28:22,-3.4394,-39.1483,81.0,91,18,5.32
568,Turukhansk,RU,2021-06-14 05:28:22,65.8167,87.9833,60.37,48,73,6.22
569,Tambacounda,SN,2021-06-14 05:28:23,13.7539,-13.7586,81.55,65,100,11.65
570,Burriana,ES,2021-06-14 05:28:23,39.889,-0.085,71.67,46,1,3.49
571,Xiazhen,CN,2021-06-14 05:28:24,34.8022,117.1117,77.29,90,100,10.4
572,Troitskoye,RU,2021-06-14 05:28:24,52.9821,84.6757,62.02,83,95,9.51
573,Arandis,NA,2021-06-14 05:28:24,-22.4167,14.9667,66.43,20,2,14.63
